Date,HomeTeam,AwayTeam,FTHG,FTAG,Referee,Home_Elo,Away_Elo,B365H,B365D,B365A,Home_GoalsScored,Home_GoalsConceded,Home_xG_Created,Home_xG_Conceded,Home_YellowCards,Home_RedCards,Home_Corners,Home_Fouls,Home_Rest_Days,Home_Congestion_Flag,Home_GoalsScored_roll3,Home_GoalsConceded_roll3,Home_xG_Created_roll3,Home_xG_Conceded_roll3,Home_Corners_roll3,Home_Fouls_roll3,Home_GoalsScored_roll5,Home_GoalsConceded_roll5,Home_xG_Created_roll5,Home_xG_Conceded_roll5,Home_Corners_roll5,Home_Fouls_roll5,Home_GoalsScored_roll10,Home_GoalsConceded_roll10,Home_xG_Created_roll10,Home_xG_Conceded_roll10,Home_Corners_roll10,Home_Fouls_roll10,Home_xG_Created_Venue_roll5,Home_xG_Conceded_Venue_roll5,Away_GoalsScored,Away_GoalsConceded,Away_xG_Created,Away_xG_Conceded,Away_YellowCards,Away_RedCards,Away_Corners,Away_Fouls,Away_Rest_Days,Away_Congestion_Flag,Away_GoalsScored_roll3,Away_GoalsConceded_roll3,Away_xG_Created_roll3,Away_xG_Conceded_roll3,Away_Corners_roll3,Away_Fouls_roll3,Away_GoalsScored_roll5,Away_GoalsConceded_roll5,Away_xG_Created_roll5,Away_xG_Conceded_roll5,Away_Corners_roll5,Away_Fouls_roll5,Away_GoalsScored_roll10,Away_GoalsConceded_roll10,Away_xG_Created_roll10,Away_xG_Conceded_roll10,Away_Corners_roll10,Away_Fouls_roll10,Away_xG_Created_Venue_roll5,Away_xG_Conceded_Venue_roll5
2022-08-27,Brighton,Leeds,1,0,M Salisbury,1520.7713879280616,1517.8336904942767,1.9,3.8,3.8,1,0,1.60986,1.14874,2,0,5,10,6.0,0,1.3333333333333333,0.3333333333333333,1.7212333333333334,0.7912053333333334,4.333333333333333,9.0,1.3333333333333333,0.3333333333333333,1.7212333333333334,0.7912053333333334,4.333333333333333,9.0,1.3333333333333333,0.3333333333333333,1.7212333333333334,0.7912053333333334,4.333333333333333,9.0,1.60835,0.183952,0,1,1.14874,1.60986,3,0,3,14,6.0,0,2.3333333333333335,1.0,1.6986066666666666,1.0675806666666665,5.0,13.666666666666666,2.3333333333333335,1.0,1.6986066666666666,1.0675806666666665,5.0,13.666666666666666,2.3333333333333335,1.0,1.6986066666666666,1.0675806666666665,5.0,13.666666666666666,1.99694,1.40906
2022-08-27,Southampton,Man United,0,1,A Madley,1502.1740488014632,1489.2049404214513,4.2,4.0,1.8,0,1,1.35887,1.34359,0,0,5,4,7.0,0,1.6666666666666667,2.3333333333333335,1.0123853333333332,1.285696,3.0,10.333333333333334,1.6666666666666667,2.3333333333333335,1.0123853333333332,1.285696,3.0,10.333333333333334,1.6666666666666667,2.3333333333333335,1.0123853333333332,1.285696,3.0,10.333333333333334,1.40906,1.99694,1,0,1.34359,1.35887,3,0,3,14,5.0,0,1.0,2.3333333333333335,1.4449026666666667,1.5465866666666666,4.666666666666667,11.0,1.0,2.3333333333333335,1.4449026666666667,1.5465866666666666,4.666666666666667,11.0,1.0,2.3333333333333335,1.4449026666666667,1.5465866666666666,4.666666666666667,11.0,0.896038,1.38785
2022-08-27,Liverpool,Bournemouth,9,0,S Attwell,1490.7950595785487,1488.9358765789991,1.1,10.0,26.0,9,0,4.86035,0.180991,0,0,8,6,5.0,0,1.3333333333333333,1.6666666666666667,2.03336,1.6435133333333332,5.333333333333333,7.666666666666667,1.3333333333333333,1.6666666666666667,2.03336,1.6435133333333332,5.333333333333333,7.666666666666667,1.3333333333333333,1.6666666666666667,2.03336,1.6435133333333332,5.333333333333333,7.666666666666667,2.23596,1.64468,0,9,0.180991,4.86035,1,0,1,5,7.0,0,0.6666666666666666,2.3333333333333335,0.307874,1.2967816666666667,3.0,13.0,0.6666666666666666,2.3333333333333335,0.307874,1.2967816666666667,3.0,13.0,0.6666666666666666,2.3333333333333335,0.307874,1.2967816666666667,3.0,13.0,0.123946,1.69064
2022-08-27,Brentford,Everton,1,1,J Brooks,1501.0622407673893,1478.9437407279697,2.0,3.5,3.75,1,1,2.28391,1.65465,2,0,8,8,7.0,0,2.6666666666666665,1.6666666666666667,1.3041456666666666,1.4170243333333332,5.666666666666667,6.0,2.6666666666666665,1.6666666666666667,1.3041456666666666,1.4170243333333332,5.666666666666667,6.0,2.6666666666666665,1.6666666666666667,1.3041456666666666,1.4170243333333332,5.666666666666667,6.0,1.38785,0.896038,1,1,1.65465,2.28391,2,0,5,8,7.0,0,0.6666666666666666,1.3333333333333333,1.1170443333333333,1.8361416666666666,6.0,9.0,0.6666666666666666,1.3333333333333333,1.1170443333333333,1.8361416666666666,6.0,9.0,0.6666666666666666,1.3333333333333333,1.1170443333333333,1.8361416666666666,6.0,9.0,1.37507,2.66696
2022-08-27,Man City,Crystal Palace,4,2,D England,1521.3392488361617,1498.9298720597176,1.18,7.5,13.0,4,2,2.3853,0.091976,1,0,6,14,6.0,0,3.0,1.0,2.6506166666666666,0.8609446666666667,6.666666666666667,6.666666666666667,3.0,1.0,2.6506166666666666,0.8609446666666667,6.666666666666667,6.666666666666667,3.0,1.0,2.6506166666666666,0.8609446666666667,6.666666666666667,6.666666666666667,1.69064,0.123946,2,4,0.091976,2.3853,2,0,1,8,7.0,0,1.3333333333333333,1.3333333333333333,1.9208066666666666,1.4919326666666668,3.0,13.333333333333334,1.3333333333333333,1.3333333333333333,1.9208066666666666,1.4919326666666668,3.0,13.333333333333334,1.3333333333333333,1.3333333333333333,1.9208066666666666,1.4919326666666668,3.0,13.333333333333334,1.64468,2.23596
2022-08-27,Arsenal,Fulham,2,1,J Gillett,1530.7871968830557,1508.3810139620439,1.3,5.75,9.0,2,1,2.47427,0.926007,2,0,9,6,7.0,0,3.0,0.6666666666666666,2.0525066666666665,0.7027946666666667,5.0,12.0,3.0,0.6666666666666666,2.0525066666666665,0.7027946666666667,5.0,12.0,3.0,0.6666666666666666,2.0525066666666665,0.7027946666666667,5.0,12.0,3.0107,0.690679,1,2,0.926007,2.47427,3,0,2,12,7.0,0,1.6666666666666667,1.3333333333333333,1.7518966666666664,1.6366683333333334,4.333333333333333,11.333333333333334,1.6666666666666667,1.3333333333333333,1.7518966666666664,1.6366683333333334,4.333333333333333,11.333333333333334,1.6666666666666667,1.3333333333333333,1.7518966666666664,1.6366683333333334,4.333333333333333,11.333333333333334,1.08813,0.975375
2022-08-27,Chelsea,Leicester,2,1,P Tierney,1501.604204588176,1478.6649826540295,1.4,5.0,7.0,2,1,1.74916,1.96023,1,1,3,10,6.0,0,1.0,1.6666666666666667,1.4850306666666666,1.4462576666666667,10.0,11.666666666666666,1.0,1.6666666666666667,1.4850306666666666,1.4462576666666667,10.0,11.666666666666666,1.0,1.6666666666666667,1.4850306666666666,1.4462576666666667,10.0,11.666666666666666,1.83945,1.58708,1,2,1.96023,1.74916,2,0,11,7,7.0,0,1.6666666666666667,2.6666666666666665,0.4631073333333333,1.7277723333333332,3.0,8.666666666666666,1.6666666666666667,2.6666666666666665,0.4631073333333333,1.7277723333333332,3.0,8.666666666666666,1.6666666666666667,2.6666666666666665,0.4631073333333333,1.7277723333333332,3.0,8.666666666666666,0.690679,3.0107
2022-08-28,Aston Villa,West Ham,0,1,D Coote,1491.3470544782276,1469.2286120719384,2.3,3.4,3.1,0,1,0.304555,0.334589,2,0,3,10,8.0,0,1.0,2.0,1.3198943333333333,1.6249269999999998,4.0,13.0,1.0,2.0,1.3198943333333333,1.6249269999999998,4.0,13.0,1.0,2.0,1.3198943333333333,1.6249269999999998,4.0,13.0,2.66696,1.37507,1,0,0.334589,0.304555,0,0,2,10,7.0,0,0.0,1.6666666666666667,1.0337206666666667,2.1285133333333333,4.333333333333333,9.666666666666666,0.0,1.6666666666666667,1.0337206666666667,2.1285133333333333,4.333333333333333,9.666666666666666,0.0,1.6666666666666667,1.0337206666666667,2.1285133333333333,4.333333333333333,9.666666666666666,2.08634,1.9717
2022-08-28,Wolves,Newcastle,1,1,P Bankes,1482.4447314543042,1508.6607511638383,2.7,3.3,2.7,1,1,1.13248,1.93362,2,0,4,10,8.0,0,0.3333333333333333,1.0,0.9208959999999999,1.1477933333333334,5.0,8.0,0.3333333333333333,1.0,0.9208959999999999,1.1477933333333334,5.0,8.0,0.3333333333333333,1.0,0.9208959999999999,1.1477933333333334,5.0,8.0,0.975375,1.08813,1,1,1.93362,1.13248,1,0,13,11,7.0,0,1.6666666666666667,1.0,1.4185839999999998,1.8393316666666666,6.333333333333333,9.666666666666666,1.6666666666666667,1.0,1.4185839999999998,1.8393316666666666,6.333333333333333,9.666666666666666,1.6666666666666667,1.0,1.4185839999999998,1.8393316666666666,6.333333333333333,9.666666666666666,0.183952,1.60835
2022-08-28,Nott'm Forest,Tottenham,0,2,C Pawson,1501.0562592720303,1517.8350872783174,7.0,4.6,1.44,0,2,0.801369,2.44473,6,0,6,11,8.0,0,0.6666666666666666,1.0,1.0419466666666668,1.793173333333333,3.0,11.0,0.6666666666666666,1.0,1.0419466666666668,1.793173333333333,3.0,11.0,0.6666666666666666,1.0,1.0419466666666668,1.793173333333333,3.0,11.0,1.9717,2.08634,2,0,2.44473,0.801369,1,0,1,13,8.0,0,2.3333333333333335,1.0,1.5567866666666668,0.9707063333333333,7.666666666666667,10.0,2.3333333333333335,1.0,1.5567866666666668,0.9707063333333333,7.666666666666667,10.0,2.3333333333333335,1.0,1.5567866666666668,0.9707063333333333,7.666666666666667,10.0,1.58708,1.83945
2022-08-30,Crystal Palace,Brentford,1,1,S Hooper,1491.2583011938857,1498.7417313801336,2.05,3.4,3.6,1,1,0.777363,1.61808,1,0,4,11,3.0,1,2.0,2.0,1.549342,1.8083626666666668,2.3333333333333335,10.666666666666666,1.5,2.0,1.4635989999999999,1.7152745,2.5,12.0,1.5,2.0,1.4635989999999999,1.7152745,2.5,12.0,2.0588699999999998,1.1199189999999999,1,1,1.61808,0.777363,2,0,6,8,3.0,1,2.3333333333333335,1.3333333333333333,1.7550933333333336,1.8166760000000002,6.333333333333333,7.0,2.25,1.5,1.54908675,1.47643075,6.25,6.5,2.25,1.5,1.54908675,1.47643075,6.25,6.5,1.2622935,1.6775175
2022-08-30,Fulham,Brighton,2,1,T Bramall,1500.7093561533504,1528.9794534409161,3.1,3.3,2.3,2,1,1.07093,1.75359,2,0,3,9,3.0,1,1.3333333333333333,1.3333333333333333,1.6378256666666668,1.681055,3.6666666666666665,13.0,1.5,1.5,1.54542425,1.8460687500000001,3.75,11.5,1.5,1.5,1.54542425,1.8460687500000001,3.75,11.5,2.08378,1.9673150000000001,1,2,1.75359,1.07093,1,0,3,11,3.0,1,1.0,0.0,1.6815533333333332,0.7004420000000001,5.333333333333333,8.333333333333334,1.25,0.25,1.69339,0.8805890000000001,4.5,9.25,1.25,0.25,1.69339,0.8805890000000001,4.5,9.25,1.777675,1.094832
2022-08-30,Southampton,Chelsea,2,1,M Oliver,1490.1041734537298,1509.2613572159084,5.25,4.0,1.61,2,1,1.44086,1.5047,2,0,5,15,3.0,1,1.3333333333333333,1.3333333333333333,1.3364933333333333,1.1944926666666666,4.0,9.666666666666666,1.25,2.0,1.0990065,1.3001695,3.5,8.75,1.25,2.0,1.0990065,1.3001695,3.5,8.75,1.383965,1.670265,1,2,1.5047,1.44086,1,0,3,10,3.0,1,1.3333333333333333,2.0,1.4270340000000001,1.9190066666666665,5.666666666666667,11.333333333333334,1.25,1.5,1.551063,1.57475075,8.25,11.25,1.25,1.5,1.551063,1.57475075,8.25,11.25,1.307821,1.3758465
2022-08-30,Leeds,Everton,1,1,D England,1509.625624981422,1481.2642501152254,2.15,3.5,3.3,1,1,1.04551,1.17189,3,0,10,10,3.0,1,1.6666666666666667,1.0,1.7851299999999999,1.2371373333333333,4.0,14.0,1.75,1.0,1.56114,1.2031505,4.5,13.75,1.75,1.0,1.56114,1.2031505,4.5,13.75,1.54944,0.896841,1,1,1.17189,1.04551,3,0,2,9,3.0,1,1.0,1.3333333333333333,1.4879333333333333,1.9563949999999999,6.333333333333333,7.0,0.75,1.25,1.25144575,1.94808375,5.75,8.75,0.75,1.25,1.25144575,1.94808375,5.75,8.75,1.51486,2.475435
2022-08-31,Arsenal,Aston Villa,2,1,R Jones,1538.4588546917491,1479.0265466604635,1.45,4.5,6.0,2,1,2.79971,0.297168,2,0,10,10,4.0,0,3.0,1.0,2.398593333333334,0.6093403333333334,6.333333333333333,10.333333333333334,2.75,0.75,2.1579475,0.7585977500000001,6.0,10.5,2.75,0.75,2.1579475,0.7585977500000001,6.0,10.5,2.7424850000000003,0.808343,1,2,0.297168,2.79971,3,0,3,14,3.0,1,1.0,1.6666666666666667,1.2584476666666666,1.540343,3.3333333333333335,11.0,0.75,1.75,1.0660595,1.3023425,3.75,12.25,0.75,1.75,1.0660595,1.3023425,3.75,12.25,0.6463615,1.7498554999999998
2022-08-31,Bournemouth,Wolves,0,0,A Taylor,1480.6977490720456,1481.4754034923078,3.5,3.3,2.15,0,0,0.362035,1.53246,2,0,2,12,4.0,0,0.0,5.333333333333333,0.1720906666666667,2.753933333333334,1.6666666666666667,8.666666666666666,0.5,4.0,0.27615325,2.18767375,2.5,11.0,0.5,4.0,0.27615325,2.18767375,2.5,11.0,0.399838,1.0998525,0,0,1.53246,0.362035,1,0,5,12,3.0,1,0.3333333333333333,0.6666666666666666,0.931326,1.4959433333333332,5.0,8.333333333333334,0.5,1.0,0.973792,1.34425,4.75,8.5,0.5,1.0,0.973792,1.34425,4.75,8.5,0.8936565,1.177625
2022-08-31,Man City,Nott'm Forest,6,0,P Tierney,1529.0108197019936,1489.8186316648193,1.06,13.0,29.0,6,0,3.83759,0.729752,0,0,10,9,4.0,0,3.6666666666666665,1.6666666666666667,2.5832533333333334,0.8095406666666666,7.333333333333333,10.0,3.25,1.25,2.5842875000000003,0.6687025,6.5,8.5,3.25,1.25,2.5842875000000003,0.6687025,6.5,8.5,2.03797,0.107961,0,6,0.729752,3.83759,1,0,1,7,3.0,1,0.6666666666666666,1.0,1.2304613333333332,1.9883833333333332,4.666666666666667,10.0,0.5,1.25,0.98180225,1.9560624999999998,3.75,11.0,0.5,1.25,0.98180225,1.9560624999999998,3.75,11.0,0.57707,1.64659
2022-08-31,West Ham,Tottenham,1,1,P Bankes,1481.5491198897025,1529.0727148855283,3.6,3.8,1.95,1,1,1.52267,0.723285,2,0,3,10,3.0,1,0.3333333333333333,1.0,1.0631876666666666,1.3675683333333335,4.666666666666667,10.333333333333334,0.25,1.25,0.8589377499999999,1.67252375,3.75,9.75,0.25,1.25,0.8589377499999999,1.67252375,3.75,9.75,0.5074110000000001,2.20692,1,1,0.723285,1.52267,5,0,4,9,3.0,1,1.6666666666666667,0.6666666666666666,1.83263,1.1089806666666666,4.666666666666667,10.666666666666666,2.25,0.75,1.7787725,0.928372,6.0,10.75,2.25,0.75,1.7787725,0.928372,6.0,10.75,2.015905,1.3204095
2022-08-31,Liverpool,Newcastle,2,1,A Marriner,1499.0331870855023,1509.6300791258348,1.33,5.25,9.0,2,1,1.76119,0.643546,0,0,13,9,4.0,0,3.6666666666666665,1.0,2.8731066666666667,1.2811036666666666,6.666666666666667,6.666666666666667,3.25,1.25,2.7401075,1.2778827499999998,6.0,7.25,3.25,1.25,2.7401075,1.2778827499999998,6.0,7.25,3.5481550000000004,0.9128354999999999,1,2,0.643546,1.76119,2,0,0,10,3.0,1,1.3333333333333333,1.3333333333333333,1.443424,2.1382166666666667,7.0,10.333333333333334,1.5,1.0,1.547343,1.66261875,8.0,10.0,1.5,1.0,1.547343,1.66261875,8.0,10.0,1.058786,1.370415
2022-09-01,Leicester,Man United,0,1,C Pawson,1471.007830026297,1501.2748157691847,3.4,3.75,2.05,0,1,0.615266,1.09969,1,0,1,7,5.0,0,1.3333333333333333,2.6666666666666665,0.9646189999999999,2.00047,5.0,9.0,1.5,2.5,0.837388,1.7331192500000001,5.0,8.25,1.5,2.5,0.837388,1.7331192500000001,5.0,8.25,0.3493215,1.0863085,1,0,1.09969,0.615266,3,0,3,15,5.0,0,1.0,1.6666666666666667,1.4190893333333332,1.4232433333333334,3.6666666666666665,13.333333333333334,1.0,1.75,1.4195745,1.4996575,4.25,11.75,1.0,1.75,1.4195745,1.4996575,4.25,11.75,1.119814,1.37336
2022-09-03,Everton,Liverpool,0,0,A Taylor,1483.75404423761,1507.6207578378871,7.0,4.75,1.4,0,0,1.39169,1.38617,2,0,7,7,4.0,0,1.0,1.0,1.4202066666666668,1.4159116666666665,4.333333333333333,7.666666666666667,0.8,1.2,1.2355346,1.767569,5.0,8.8,0.8,1.2,1.2355346,1.767569,5.0,8.8,0.9880315,1.4207325,0,0,1.38617,1.39169,2,0,9,11,3.0,1,4.0,1.0,2.7148499999999998,0.9473923333333332,9.666666666666666,7.333333333333333,3.0,1.2,2.5443240000000005,1.1510154,7.4,7.6,3.0,1.2,2.5443240000000005,1.1510154,7.4,7.6,1.9320599999999999,1.64293
2022-09-03,Brentford,Leeds,5,2,R Jones,1500.2418721647455,1507.1358308590375,2.1,3.5,3.4,5,2,2.7485,1.796,2,0,2,8,4.0,0,1.3333333333333333,1.6666666666666667,1.8318366666666668,1.7771176666666666,5.666666666666667,7.666666666666667,2.0,1.4,1.5628854,1.3366172,6.2,6.8,2.0,1.4,1.5628854,1.3366172,6.2,6.8,1.83588,1.275344,2,5,1.796,2.7485,2,0,6,9,4.0,0,1.3333333333333333,0.6666666666666666,1.4679866666666666,1.1580806666666668,5.666666666666667,13.333333333333334,1.6,1.0,1.458014,1.1968984,5.6,13.0,1.6,1.0,1.458014,1.1968984,5.6,13.0,1.57284,1.50946
2022-09-03,Chelsea,West Ham,2,1,A Madley,1500.4315226746664,1481.1901743641745,1.55,4.5,5.5,2,1,0.707333,1.4196,4,0,10,6,4.0,0,1.0,2.0,1.3154506666666668,1.870266666666667,4.0,11.666666666666666,1.2,1.6,1.5417904,1.5479726,7.2,11.0,1.2,1.6,1.5417904,1.5479726,7.2,11.0,1.794305,1.773655,1,2,1.4196,0.707333,2,0,3,11,3.0,1,0.6666666666666666,1.0,0.8752976666666666,0.9514299999999999,3.3333333333333335,10.0,0.4,1.2,0.9916841999999999,1.482676,3.6,9.8,0.4,1.2,0.9916841999999999,1.482676,3.6,9.8,1.2104645,1.1381275
2022-09-03,Newcastle,Crystal Palace,0,0,M Salisbury,1501.04250837345,1489.7581604092738,2.0,3.5,3.75,0,0,2.90672,0.920595,2,0,13,19,3.0,1,1.6666666666666667,2.0,1.5966219999999998,2.1891633333333336,6.0,11.666666666666666,1.4,1.2,1.3665835999999998,1.6823329999999999,6.4,10.0,1.4,1.2,1.3665835999999998,1.6823329999999999,6.4,10.0,2.0359,1.9548225000000001,0,0,0.920595,2.90672,1,0,5,12,4.0,0,2.0,2.0,1.2602363333333333,1.6024026666666666,3.0,11.666666666666666,1.4,1.8,1.3263517999999999,1.6958356,2.8,11.8,1.4,1.8,1.3263517999999999,1.6958356,2.8,11.8,0.868328,2.3106299999999997
2022-09-03,Nott'm Forest,Bournemouth,2,3,M Oliver,1482.5984915855358,1479.0095120030348,1.95,3.5,3.8,2,3,1.32895,0.905041,2,0,4,13,3.0,1,0.3333333333333333,3.0,0.8164786666666667,2.5721333333333334,3.0,9.0,0.4,2.2,0.9313922,2.3323679999999998,3.2,10.2,0.4,2.2,0.9313922,2.3323679999999998,3.2,10.2,1.3865345,2.265535,3,2,0.905041,1.32895,1,0,6,10,3.0,1,0.0,4.0,0.2514536666666667,2.701206666666667,2.0,9.666666666666666,0.4,3.2,0.29332959999999997,2.0566310000000003,2.4,11.2,0.4,3.2,0.29332959999999997,2.0566310000000003,2.4,11.2,0.1524685,3.2754950000000003
